14073,רח 580,4000
14074,סמ ואדי סליב,4000
14075,אל מרין,4000
14076,עקבה,4000
14077,מד חגלה,4000
14078,מילכה,4000
14079,בית שאן,4000
14080,אלקלעי,4000
14081,עמון,4000
14082,מד נגד,4000
14083,תרצה,4000
14084,שיבת ציון,4000
14085,מעלה השחרור,4000
14086,מד עגלון,4000
14087,אל בוכתורי,4000
14088,חמם אל פשה,4000
14089,מד אירביד,4000
14090,סמ העמים,4000
14091,ביר אל יזק,4000
14092,המעלות,4000
14093,הכנסיות,4000
14094,אומיה,4000
14095,דרך העצמאות,4000
14096,סמ הבוסתן,4000
14097,חטיב,4000
14098,גירני,4000
14099,פטריה,4000
14100,הנמל,4000
14101,דרך יפו,4000
14102,הבנקים,4000
14103,שרה,4000
14104,עין דור,4000
14105,סיליזיאן,4000
14106,מאי,4000
14107,שד המגינים,4000
14108,עספור,4000
14109,מאיר,4000
14110,מנסור,4000
14111,האיטלקים,4000
14112,הנאמנים,4000
14113,יוחנן הקדוש,4000
14114,דרך ידין יגאל,4000
14115,סמ עזה,4000
14116,משה אהרון,4000
14117,כיאט,4000
14118,קהילת סלוניקי,4000
14119,קיזרמן נתן,4000
14120,דוברין נחום,4000
14121,סמ רובין,4000
14122,סמ פליק,4000
14123,המרוניטים,4000
14124,איתין יהודה,4000
14125,ליפשיץ יוסף,4000
14126,אל מורינה,4000
14127,חשבון,4000
14128,פקדון,4000
14129,הנגיד,4000
14130,התשעים ושלוש,4000
14131,גדוד 22,4000
14132,א סלט,4000
14133,כורי,4000
14134,ראהבת,4000
14135,ג'למה,4000
14136,צהיון,4000
14137,אל עתיקה,4000
14138,קיסריה,4000
14139,יאקוט,4000
14140,הואדי,4000
14141,פרץ,4000
14142,יבנה,4000
14143,סמ צור,4000
14144,אל חרירי,4000
14145,חדאד,4000
14146,שד בן גוריון,4000
14147,חוף קרית חיים,4000
14148,סמ אשקלון,4000
14149,לבונטין,4000
14150,שבתאי לוי,4000
14151,מד דור,4000
14152,אל פראבי,4000
14153,מד רשפון,4000
14154,אטוגראי,4000
14155,אל אספהני,4000
14156,הפרסים,4000
14157,סנט לוקס,4000
14158,בסרה,4000
14159,אירן,4000
14160,הגפן,4000
14161,אנילביץ מרדכי,4000
14162,הגנים,4000
14163,"רד""ק",4000
14164,לוחמי הגטאות,4000
14165,בילהרץ,4000
14166,שומאכר גוטליב,4000
14167,הירוק,4000
14168,שדה יצחק,4000
14169,אנגל יואל,4000
14170,סמ הרכבת,4000
14171,קישלה,4000
14172,המשטרה,4000
14173,זיסו א ל,4000
14174,הסראיה,4000
14175,המכס,4000
14176,הרב אוחנה נסים,4000
14177,מד נוזהה ב,4000
14178,סמ נוזהה,4000
14179,הטחנות הגדולות,4000
14180,מסילת הברזל,4000
14181,אל עריש,4000
14182,סמ העצמאות,4000
14183,עלית הנוער,4000
14184,אבן אל אסיר,4000
14185,ארמן נחום,4000
14186,תחנת הכרמל,4000
14187,קדושי בגדד,4000
14188,אל מערי,4000
14189,נתיבי המפרץ,4000
14190,רח 1020,4000
14191,נתנזון,4000
14192,רינה,4000
14193,ברון הירש,4000
14194,לשם,4000
14195,המלאכה,4000
14196,סמ אוריין מאיר,4000
14197,סמ הזגג,4000
14198,רוזן פנחס,4000
14199,קריב אברהם,4000
14200,"שז""ר זלמן",4000
14201,הרב אסף דוד,4000
14202,מנדלסון דבורה,4000
14203,הינדס מתתיהו,4000
14204,מד הרב דנה יוסף,4000
14205,מורד היסמין,4000
14206,צביה ויצחק,4000
14207,קדושי יאסי,4000
14208,גן אלי כהן,4000
14209,הרב רודנר,4000
14210,תאדל,4000
14211,חת נחום,4000
14212,לבון פנחס,4000
14213,שלוסברג שמואל,4000
14214,לסקוב חיים,4000
14215,בן יעקב צבי,4000
14216,גרינברג אורי צבי,4000
14217,בני ברית,4000
14218,כרוך אריה,4000
14219,רח 2611,4000
14220,דרך רודיק שמעון,4000
14221,גרינשפון הרצל,4000
14222,פורטונה עמנואל,4000
14223,הגומא,4000
14224,סמ הכנסיה,4000
14225,שביל חנא נקארה,4000
14226,הנופר,4000
14227,אנגל יונה,4000
14228,טהון יעקב,4000
14229,רובינא חנה,4000
14230,גולדה מאיר,4000
14231,כגן רחל,4000
14232,אהרונסון,4000
14233,רח 2647,4000
14234,רח 2648,4000
14235,לב המפרץ,4000
14236,שוויצר אלברט,4000
14237,ברנשטיין פרץ,4000
14238,סבידור מנחם,4000
14239,שאגאל מארק,4000
14240,טוסקניני,4000
14241,גאולי תימן,4000
14242,גבורי גיטו ורשה,4000
14243,סירני,4000
14244,מעון אבא חושי,4000
14245,מעון קלמן לוין,4000
14246,דאהר אל עמר,4000
14247,אל אדריסי,4000
14248,אחוה,4000
14249,התקוה,4000
14250,אחז,4000
14251,שד רוטשילד,4000
14252,תל אביב,4000
14253,דוגית,4000
14254,המעפילים,4000
14255,"צה""ל",4000
14256,דרור,4000
14257,החותרים,4000
14258,דרך אלנבי,4000
14259,הפרטיזנים,4000
14260,גדנע,4000
14261,זילפה,4000
14262,עדה,4000
14263,יעל,4000
14264,עמל,4000
14265,בלהה,4000
14266,נחל,4000
14267,צילה,4000
14268,אבנר,4000
14269,הזית,4000
14270,ליסין,4000
14271,רחף,4000
14272,העליה השניה,4000
14273,הקלעים,4000
14274,"החי""ל",4000
14275,סמ הצנחנים,4000
14276,"הכ""ג",4000
14277,סמ קלח,4000
14278,סמ הוז דב,4000
14279,סמ מונש,4000
14280,סמ בנימין,4000
14281,לוץ,4000
14282,מד מעלה הדקר,4000
14283,חיל הים,4000
14284,השרון,4000
14285,יונתן,4000
14286,כספי יעקב,4000
14287,נהלל,4000
14288,נחליאלי,4000
14289,אבדימי,4000
14290,השחף,4000
14291,תחנה מרכזית,4000
14292,שד בת גלים,4000
14293,שקמונה,4000
14294,יואב,4000
14295,אלישע,4000
14296,שד המתנדבים,4000
14297,התורן,4000
14298,ההגה,4000
14299,העוגן,4000
14300,דרך צרפת,4000
14301,הבסטיליה,4000
14302,ז'ורס,4000
14303,רודן,4000
14304,מילסון יוסף צבי,4000
14305,דוד המלך,4000
14306,עוזיהו המלך,4000
14307,שלמה המלך,4000
14308,ציקלג,4000
14309,יהושפט המלך,4000
14310,סחרוב אנדרה,4000
14311,הלפרן ירמיהו,4000
14312,שונית,4000
14313,רציף פנחס,4000
14314,פנת גן,4000
14315,בר רב האי דוד,4000
14316,רח 586,4000
14317,מג'דלאני ג'אן,4000
14318,קסאן שלום,4000
14319,מד אלגביש יוסף,4000
14320,אלמוג,4000
14321,בלוך ארנסט,4000
14322,מגורשי ספרד,4000
14323,יהואש המלך,4000
14324,שאול המלך,4000
14325,אסא המלך,4000
14326,רבי יהודה הנשיא,4000
14327,סטרומה,4000
14328,חזקיהו המלך,4000
14329,טובי תופיק,4000
14330,סוטין,4000
14331,"ש""י עגנון",4000
14332,שד קרית אליעזר,4000
14333,"ד""ר עפרון",4000
14334,קדושי דמשק,4000
14335,רח 9016,4000
14336,שלומציון,4000
14337,חוף הכרמל,4000
14338,"אצ""ל",4000
14339,לינקולן,4000
14340,בייליס מנחם,4000
14341,האלון,4000
14342,חכים אליהו,4000
14343,קאודרס,4000
14344,סעדיה גאון,4000
14345,הרב משאש,4000
14346,אסתר המלכה,4000
14347,חורב,4000
14348,שד אבא חושי,4000
14349,דרך כרמל משה,4000
14350,אידר,4000
14351,גבעת דאונס,4000
14352,יערות,4000
14353,הנטקה,4000
14354,אינשטיין,4000
14355,סמולנסקין,4000
14356,הרופא,4000
14357,ויתקין,4000
14358,לכיש,4000
14359,גת,4000
14360,פרויד,4000
14361,מאפו,4000
14362,תל מאנה,4000
14363,סמ אהרון,4000
14364,מורד הזמיר,4000
14365,מיכל,4000
14366,"רנ""ק",4000
14367,"פיק""א",4000
14368,דישראלי,4000
14369,שד סיני,4000
14370,אילון,4000
14371,שד מוריה,4000
14372,ליטאניס,4000
14373,קרית ספר,4000
14374,יותם,4000
14375,אהוד,4000
14376,גבעון,4000
14377,שכטר יוסף,4000
14378,"פלמ""ח",4000
14379,הצלפים,4000
14380,שמשון,4000
14381,שד הנשיא,4000
14382,וודגווד,4000
14383,ישורון,4000
14384,משמר הגבול,4000
14385,ג'ורג' אליוט,4000
14386,מגידו,4000
14387,שער הלבנון,4000
14388,הספורט,4000
14389,ביכורים,4000
14390,וולפסון,4000
14391,מעין,4000
14392,המים,4000
14393,מייבלום דורון,4000
14394,ארגמן,4000
14395,לוטוס,4000
14396,קלר,4000
14397,פינסקי דוד,4000
14398,שד הברושים,4000
14399,אילות,4000
14400,צפרירים,4000
14401,אביגיל,4000
14402,אוליפנט,4000
14403,ורדיה,4000
14404,אלחנן יצחק,4000
14405,הטנא,4000
14406,מורג,4000
14407,יוכבד,4000
14408,דרך רופין,4000
14409,זרובבל,4000
14410,יפתח,4000
14411,נחשון,4000
14412,שד הנדיב,4000
14413,הירקון,4000
14414,מעברות,4000
14415,רחל,4000
14416,מנילה,4000
14417,מרגלית,4000
14418,קדרון,4000
14419,בועז,4000
14420,צדקיהו,4000
14421,גלגל,4000
14422,רות,4000
14423,לאה,4000
14424,נוגה,4000
14425,אלכסנדר ינאי,4000
14426,חנה,4000
14427,נעמי,4000
14428,אבשלום,4000
14429,התור,4000
14430,קדימה,4000
14431,הורדים,4000
14432,המערות,4000
14433,שד הצבי,4000
14434,הצופים,4000
14435,שד יצחק,4000
14436,דרך הים,4000
14437,כלניות,4000
14438,כבירים,4000
14439,איתנים,4000
14440,רענן,4000
14441,עודה נדה,4000
14442,אל מוהדי,4000
14443,גלאל אל דין,4000
14444,אילנות,4000
14445,הרדוף,4000
14446,שער הגיא,4000
14447,הסנה,4000
14448,שושנת הכרמל,4000
14449,הרקפות,4000
14450,הנרקיסים,4000
14451,אשכולות,4000
14452,הדסים,4000
14453,זיונית,4000
14454,מחניים,4000
14455,אגמון,4000
14456,רמונים,4000
14457,חרוב,4000
14458,סמ ספרון,4000
14459,סמדר,4000
14460,סגליות,4000
14461,הנשר,4000
14462,ניצנים,4000
14463,ברנדייס,4000
14464,התשבי,4000
14465,איריס,4000
14466,דה וינצ'י,4000
14467,חורשה,4000
14468,עין גדי,4000
14469,דפנה,4000
14470,סוכות,4000
14471,שומרון,4000
14472,טשרניחובסקי,4000
14473,בית אל,4000
14474,שונמית,4000
14475,עובדיה,4000
14476,סמ עופרים,4000
14477,כרמיה,4000
14478,דרייפוס,4000
14479,זולא אמיל,4000
14480,ויקטור הוגו,4000
14481,רבנו תם,4000
14482,כל ישראל חברים,4000
14483,ענתות,4000
14484,זאב,4000
14485,עדולם,4000
14486,ישעיהו,4000
14487,בית לחם,4000
14488,מור,4000
14489,היובל,4000
14490,מרכוס דוד,4000
14491,פסטר לואי,4000
14492,מרכז הנופש,4000
14493,יציאת אירופה,4000
14494,הולצברג שמחה,4000
14495,מעלות הבוצרים,4000
14496,האג,4000
14497,מכון זואולוגי,4000
14498,התמר,4000
14499,הולנד,4000
14500,אודם,4000
14501,יפה ושמואל שכטר,4000
14502,דונה גרציה,4000
14503,סמ דן,4000
14504,נתיב אפקים,4000
14505,גרינבוים יצחק,4000
14506,אורן,4000
14507,שקמה,4000
14508,צבר,4000
14509,הויסמנס קמיל,4000
14510,פרנק פלג,4000
14511,דניה,4000
14512,פייגין צבי,4000
14513,ברנר,4000
14514,קורצ'ק ינוש,4000
14515,הראל,4000
14516,שבדיה,4000
14517,ליבריה,4000
14518,זמנהוף,4000
14519,רביצקי אימרה,4000
14520,שביל אהבת שלום,4000
14521,אדמונד פלג,4000
14522,חוף השנהב,4000
14523,מד זרובבל,4000
14524,שלונסקי,4000
14525,גולדברג,4000
14526,הדולב,4000
14527,אנטוורפן,4000
14528,אמציהו המלך,4000
14529,מרסיי,4000
14530,בודנהיימר,4000
14531,כרמי,4000
14532,"כ""ץ יאיר",4000
14533,נורווגיה,4000
14534,באבל יצחק,4000
14535,פינלנד,4000
14536,הפרחים,4000
14537,מאציני,4000
14538,בירם,4000
14539,סמ הכרמים,4000
14540,הקשת,4000
14541,קרן היסוד,4000
14542,חטיבת עודד,4000
14543,אלתרמן,4000
14544,דרך סטלה מריס,4000
14545,עבאס,4000
14546,אל מותנבי,4000
14547,אל גזאלי,4000
14548,אבן אל מוקפע,4000
14549,סמ מוסול,4000
14550,שפרה,4000
14551,פועה,4000
14552,מד בית שערים,4000
14553,הלל,4000
14554,שד הציונות,4000
14555,הצלבנים,4000
14556,יפה נוף,4000
14557,מד גדרה,4000
14558,החשמונאים,4000
14559,שד גולומב אליהו,4000
14560,הסביונים,4000
14561,הס,4000
14562,כורש,4000
14563,מונטיפיורי,4000
14564,מד שפינוזה,4000
14565,בר גיורא,4000
14566,ארלוזורוב,4000
14567,העמק,4000
14568,בלפור,4000
14569,סמ מירון,4000
14570,שמאי,4000
14571,שמואל,4000
14572,מד גמלא,4000
14573,השחר,4000
14574,וילנסקי,4000
14575,מד פקיעין,4000
14576,מד מודיעין,4000
14577,מסדה,4000
14578,סמ שמואל,4000
14579,טבריה,4000
14580,השלום,4000
14581,בן יהודה,4000
14582,גדעון,4000
14583,חברון,4000
14584,צפת,4000
14585,בן שמן,4000
14586,פנת בן שמן,4000
14587,עמק הזיתים,4000
14588,הנביאים,4000
14589,אחד העם,4000
14590,שמריהו לוין,4000
14591,קסל,4000
14592,אבן עזרא,4000
14593,הרצליה,4000
14594,צפורי,4000
14595,שפרעם,4000
14596,יונה,4000
14597,פנת בן יהודה,4000
14598,נהון יצחק,4000
14599,הרצל,4000
14600,יואל,4000
14601,ברואלד,4000
14602,החלוץ,4000
14603,עמוס,4000
14604,סמ צידון,4000
14605,דניאל,4000
14606,אבן סינא,4000
14607,ביאליק,4000
14608,חסן שוקרי,4000
14609,עומר אל כיאם,4000
14610,מד הנביאים,4000
14611,סמ הנביאים,4000
14612,אמיר,4000
14613,אבן רושד,4000
14614,סמ עתלית,4000
14615,שימקין,4000
14616,הדר,4000
14617,שפירא,4000
14618,סירקין,4000
14619,פנת שפירא,4000
14620,שמש,4000
14621,לוד,4000
14622,עקרון,4000
14623,יחיאל,4000
14624,סוקולוב,4000
14625,לונץ,4000
14626,אימבר נפתלי,4000
14627,גוש חלב,4000
14628,נורדאו,4000
14629,הרב הרצוג,4000
14630,מנחם,4000
14631,ברוריה,4000
14632,דבורה,4000
14633,פנת לונץ,4000
14634,רויה,4000
14635,מלון גלרי,4000
14636,רח 822,4000
14637,לבונה,4000
14638,חיים,4000
14639,ירושלים,4000
14640,פבזנר,4000
14641,פרישמן,4000
14642,יהושע,4000
14643,שנים בנובמבר,4000
14644,תל חי,4000
14645,מלצ'ט,4000
14646,אושה,4000
14647,יפה הלל,4000
14648,הפועל,4000
14649,כנרת,4000
14650,פייר קניג,4000
14651,מד הקנאים,4000
14652,"רמב""ן",4000
14653,"רש""י",4000
14654,אהבת ציון,4000
14655,שד וינגיט,4000
14656,בעל שם טוב,4000
14657,סנש חנה,4000
14658,שד קיש,4000
14659,סולד הנריטה,4000
14660,האסיף,4000
14661,רבי עקיבא,4000
14662,גאולה,4000
14663,בן זכאי,4000
14664,אלפסי,4000
14665,המימוני,4000
14666,מד עמנואל,4000
14667,עצמון,4000
14668,מד חרות,4000
14669,מד דוניה טוביה,4000
14670,לוצטו,4000
14671,מלון מגדל חיפה,4000
14672,מד מחנות,4000
14673,מיכאל,4000
14674,השלוח,4000
14675,חרמון,4000
14676,בצלאל,4000
14677,"בית""ר",4000
14678,בר כוכבא,4000
14679,בן בבא,4000
14680,מד פרידמן,4000
14681,לברי מרק,4000
14682,מד השלוח צפון,4000
14683,מד הלפרט נפתלי,4000
14684,זבולון,4000
14685,פנת הרצל,4000
14686,ברזילי,4000
14687,"יל""ג",4000
14688,חדרה,4000
14689,"יל""ג פנה צפונית",4000
14690,"יל""ג פנה דרומית",4000
14691,ארנון,4000
14692,ראש פינה,4000
14693,הנגב,4000
14694,נועה,4000
14695,מד בני אור,4000
14696,סמ ברק,4000
14697,שוהם,4000
14698,יוסף,4000
14699,מד נפתלי,4000
14700,מורד תבור,4000
14701,בלום לאון,4000
14702,אליהו הנביא,4000
14703,איצקוביץ שמואל,4000
14704,וייז סטפן,4000
14705,מרכוס ברוך,4000
14706,מעלות האומן,4000
14707,נתיב אליעזר,4000
14708,מקור ברוך,4000
14709,בן-הרוש דוד,4000
14710,אהבת ישראל,4000
14711,מד הרצל,4000
14712,חבובה אליהו,4000
14713,יאיר שטרן,4000
14714,איטליה,4000
14715,מד גלעד,4000
14716,טברסקי ג'ניה,4000
14717,פלימן משה,4000
14718,וינשל,4000
14719,חבס ברכה,4000
14720,סורוקה משה,4000
14721,שארית הפליטה,4000
14722,בר יוחאי,4000
14723,בן צור שמואל,4000
14724,כהן ברוך,4000
14725,פז סעדיה,4000
14726,הליבנה,4000
14727,האשחר,4000
14728,האלה,4000
14729,הרותם,4000
14730,החיננית,4000
14731,הרב אנקואה רפאל,4000
14732,שופמן גרשון,4000
14733,חיות פרץ,4000
14734,מבצע יונתן,4000
14735,קויפמן יחזקאל,4000
14736,גור יהודה,4000
14737,אוסטרובסקי,4000
14738,אנדה עמיר,4000
14739,רב אלוף דוד אלעזר,4000
14740,חוף דדו,4000
14741,לינדנשטראוס אהרון,4000
14742,המפרי יוברט,4000
14743,התשעה,4000
14744,ברלב חיים,4000
14745,דולצ'ין אריה,4000
14746,אל כנסא,4000
14747,גוש עציון,4000
14748,חזן יעקב,4000
14749,רזיאל דוד,4000
14750,סלומון יעקב,4000
14751,הירדן,4000
14752,זמכשרי,4000
14753,חוסן,4000
14754,עספיה,4000
14755,דרך יד לבנים,4000
14756,רח 2588,4000
14757,פאר,4000
14758,החשמל,4000
14759,גן הבהאים,4000
14760,מד המוכתר צבי,4000
14761,נמרי דוד,4000
14762,נתיב חן,4000
14763,הגליל,4000
14764,הבנים,4000
14765,חניתה,4000
14766,אילת,4000
14767,אשר,4000
14768,התיכון,4000
14769,ציון,4000
14770,נחמיה,4000
14771,שאול,4000
14772,הבריכה,4000
14773,מצפה,4000
14774,שד טרומפלדור,4000
14775,פינסקר,4000
14776,גלבוע,4000
14777,פת יעקב,4000
14778,דרך חנקין,4000
14779,גורדון,4000
14780,בורוכוב,4000
14781,"שד הל""ה",4000
14782,דורות,4000
14783,חביבה,4000
14784,אינטרנשיונל,4000
14785,יחזקאל,4000
14786,מד אברהם,4000
14787,קומוי נתן,4000
14788,אדם הכהן,4000
14789,"מל""ל",4000
14790,קלישר,4000
14791,שלום עליכם,4000
14792,"אז""ר",4000
14793,מנדלי,4000
14794,ברל כצנלסון,4000
14795,פיארברג,4000
14796,פרוג,4000
14797,בן ציון שמחה,4000
14798,במסילה,4000
14799,גנסין,4000
14800,שד רות הכהן,4000
14801,בן ארצי,4000
14802,שניאור זלמן,4000
14803,חולדה,4000
14804,הסחלב,4000
14805,חליסה רח א,4000
14806,מורד נוה שאנן,4000
14807,תל עמל,4000
14808,הכשרת היישוב,4000
14809,אוארבך אליהו,4000
14810,יגור,4000
14811,שינדלר אוסקר,4000
14812,"של""ג",4000
14813,שמעוני לייב,4000
14814,פנינה,4000
14815,הצפירה,4000
14816,מימון,4000
14817,סילבר אבא הלל,4000
14818,השל יהושע,4000
14819,נטר קרל,4000
14820,גדליהו,4000
14821,תענך,4000
14822,בשור,4000
14823,ערד,4000
14824,פיכמן,4000
14825,יוחאי בן-נון,4000
14826,ראם פנחס,4000
14827,גולן שמחה,4000
14828,שער פלמר,4000
14829,המחנך נפחא,4000
14830,ירושלמי,4000
14831,לזרוס אמה,4000
14832,בן שבת,4000
14833,ניסנבוים,4000
14834,פרופ' רטנר יוחנן,4000
14835,דובנוב,4000
14836,חטיבת כרמלי,4000
14837,בנין זאב,4000
14838,קליבנוב,4000
14839,בורלא יהודה,4000
14840,פרץ מרקיש,4000
14841,רח 547,4000
14842,דורי יעקב,4000
14843,עמיקם ישראל,4000
14844,"האר""י",4000
14845,הרב קניאל,4000
14846,כספרי,4000
14847,מעלות ישכיל,4000
14848,ליונל ווטסון,4000
14849,וינר יוסף,4000
14850,"ד""ר פייזר",4000
14851,מד מרים,4000
14852,מד בת שבע,4000
14853,מד חגית,4000
14854,מד זכריה,4000
14855,מד חצב,4000
14856,נחמיאס יוסף,4000
14857,קיסרי אורי,4000
14858,מאירוביץ צבי,4000
14859,לוחמי חרות ישראל,4000
14860,כצמן משה,4000
14861,שבזי שלום,4000
14862,קארו יוסף,4000
14863,לנדאו מיכאל,4000
14864,איצקוביטש,4000
14865,שביל רבקה,4000
14866,צפורה זייד,4000
14867,זאב הים,4000
14868,זינגר מנדל,4000
14869,מד בוניאק ראובן,4000
14870,מד פנחס כהן,4000
14871,ראש מיה,4000
14872,רבי שרעבי שלום,4000
14873,"מעלות חת""ם סופר",4000
14874,יהודית,4000
14875,הלילך,4000
14876,רח 202,4000
14877,שד רוז,4000
14878,שד שיקגו,4000
14879,עירם צילה,4000
14880,מעלות בוגלה יונה,4000
14881,גרנד קניון,4000
14882,דובר שלום,4000
14883,מאיר זורע (זרו),4000
14884,הצדף,4000
14885,תומא אמיל,4000
14886,ברגמן יעקב,4000
14887,נווה גנים,4000
14888,מד צמח צדיק,4000
14889,רח 2115,4000
14890,רח 2119,4000
14891,רח 2125,4000
14892,טבנקין יצחק,4000
14893,ילדי טהרן,4000
14894,צ'רניאבסקי,4000
14895,יורדי הים,4000
14896,ינקולוביץ חיים,4000
14897,אוניברסיטת חיפה,4000
14898,קפטן סטיב,4000
14899,"ניל""י",4000
14900,הרב כלפון,4000
14901,רבין אסתר,4000
14902,דוסטרובסקי אליעזר,4000
14903,שד ההגנה,4000
14904,"נעמ""ת",4000
14905,"לנ""י",4000
14906,הרב רובינשטיין,4000
14907,סנה משה,4000
14908,שחאדה שלח,4000
14909,בובר מרטין,4000
14910,הצוללת דקר,4000
14911,אלבז נתן,4000
14912,סלוודור,4000
14913,מורן,4000
14914,כליל החורש,4000
14915,תדהר,4000
14916,תאשור,4000
14917,צבעוני,4000
14918,נורית,4000
14919,מד החרצית,4000
14920,הערמונים,4000
14921,ארזי יהודה,4000
14922,ברכת משה,4000
14923,נדב יצחק,4000
14924,המאירי אביגדור,4000
14925,חבקוק,4000
14926,מלון מרידיאן,4000
14927,מסילת ישרים,4000
14928,רציף אהרון,4000
14929,חוף זמיר,4000
14930,חוף בת גלים,4000
14931,החוף הדרומי,4000
14932,קסטרא,4000
14933,רח 2620,4000
14934,רוטנברג פנחס ואברהם,4000
14935,רח 2622,4000
14936,רח 2623,4000
14937,רח 2624,4000
14938,רח 2625,4000
14939,רח 2626,4000
14940,רח 2627,4000
14941,רח 2628,4000
14942,"י""א הספורטאים",4000
14943,טולצ'ינסקי ברוך,4000
14944,"ויצ""ו",4000
14945,פטל,4000
14946,נתיב האור,4000
14947,סמ יהודה,4000
14948,הדסה,4000
14949,הוברמן ברוניסלב,4000
14950,מרכז קסטרא,4000
14951,קניון חיפה,4000
14952,חוצות המפרץ,4000
14953,סמטת ממון,4000
14954,סמטת מטמון,4000
14955,הפרסה,4000
14956,קשטן מיכאל,4000
14957,הזז חיים,4000
14958,סלעית,4000
14959,בליטנטל משה,4000
14960,אגוז,4000
14961,קורנית,4000
14962,סתוונית,4000
14963,אמנון ותמר,4000
14964,מרווה,4000
14965,חלמיש,4000
14966,רח 2632,4000
14967,שחם,4000
14968,רח 2124,4000
14969,משעול תורת חיים,4000
14970,מבוא הכרמל,4000
14971,מעלות אל עבאסי עסאם,4000
14972,מבוא חיפה,4000
14973,ספיר,4000
14974,ענבר,4000
14975,טופז,4000
14976,פרופ' ארליך דוד,4000
14977,רח 564,4000
14978,רח 735,4000
14979,הבישוף חג'אר,4000
14980,זימנא נחום,4000
14981,שלהוב ג'מיל,4000
14982,מנהרות הכרמל,4000
14983,מרמרי,4000
14984,סמ חג'אג',4000
14985,מעלות גרונר דב,4000
14986,עזרא,4000
14987,קדיש לוז,4000
14988,רח 2118,4000
14989,גלוברמן יהושע,4000
14990,אורלנד יעקב,4000
14991,רח 2325,4000
14992,יגאל אלון,4000
14993,וילנאי זאב,4000
14994,סכנין אברהם,4000
14995,יערי מאיר,4000
14996,שלון,4000
14997,חסידי אומות העולם,4000
14998,אלתר,4000
14999,קושניר יוסף,4000
15000,אזולאי יעקב,4000
15001,לוין גוטל,4000
15002,בת-חן,4000
15003,צופית,4000
15004,חוחית,4000
15005,דוכיפת,4000
15006,הפשוש,4000
15007,ולנברג ראול,4000
15008,קוסטה ריקה,4000
15009,יקינתון,4000
15010,גולדמן נחום,4000
15011,סייפן,4000
15012,תבואות הארץ,4000
15013,הרב ניסים,4000
15014,לבנון ישראל,4000
15015,"החיד""א",4000
15016,אספיס אברהם,4000
15017,גץ יצחק,4000
15018,אור החיים,4000
15019,הרב גורן שלמה,4000
15020,"חב""ד",4000
15021,פרומר דב,4000
15022,מושקא חיה,4000
15023,רח 2635,4000
15024,רח 2649,4000
15025,רח 2653,4000
15026,רח 2659,4000
15027,זוהר,4000
15028,הוד,4000
15029,נוי,4000
15030,נועם,4000
15031,חמדה,4000
15032,רח 2679,4000
15033,צ'ק פוסט,4000
15034,גשר פז,4000
15035,מחלף גדוד 21,4000
15036,מחלף ההסתדרות,4000
15037,מחלף הקישון,4000
15038,ככר זלטין,4000
15039,ככר אמפא,4000
15040,ככר דוד,4000
15041,ככר הגבורה,4000
15042,ככר ההגנה,4000
15043,ככר היינה,4000
15044,ככר הרברט סמואל,4000
15045,ככר הרקפות,4000
15046,ככר זיו,4000
15047,ככר מאירהוף,4000
15048,ככר סולל בונה,4000
15049,ככר ספקטור,4000
15050,ככר פלומר,4000
15051,ככר פריס,4000
15052,ככר קפלנסקי,4000
15053,ככר עולי הגרדום,4000
15054,ככר אמיל גרינצוויג,4000
15055,ככר מעפילי קפריסין,4000
15056,רחבת כמיל שחאדה,4000
15057,ככר מינה,4000
15058,ככר אליזבט,4000
15059,ככר בני אחוזה,4000
15060,ככר דוד הכהן,4000
15061,ככר הנדריק סרברוב,4000
15062,ככר הלייט,4000
15063,ככר חיל הרפואה,4000
15064,ככר יד לבנים,4000
15065,ככר כיאט,4000
15066,ככר מסריק,4000
15067,ככר צייזל,4000
15068,ככר פייצל,4000
15069,ככר צים,4000
15070,ככר שפירא יצחק,4000
15071,ככר אגמי אורי,4000
15072,ככר ישעיהו לייבוביץ,4000
15073,ככר אנואר סאדאת,4000
15074,ככר פדרמן יקותיאל,4000
15075,ככר שבבו שושנה,4000
15076,ככר מוסינזון יגאל,4000
15077,ככר הפיליפינים,4000
15078,כיכר הפיליפינים,4000
15079,ככר שמידט אנטון,4000
15080,"ככר אונסק""ו",4000
15081,ככר עציוני משה,4000
15082,רחבת הטמפלרים,4000
15083,רחבת המחוללים,4000
15084,כיכר 6052,4000
15085,כיכר חתני פרס נובל,4000
15086,ככר כהן דוד,4000
15087,כיכר 6075,4000
15088,ככר האוניברסיטה,4000
15089,ככר הכט ראובן,4000
15090,ככר המר זבולון,4000
15091,כיכר 6085,4000
15092,ככר בולגריה,4000
15093,ככר ברנר מילה,4000
15094,ככר זכאי אברהם,4000
15095,ככר וידרא נפתלי,4000
15096,כיכר דנמרק,4000
15097,כיכר הבורג',4000
15098,כיכר 6093,4000
15099,ככר ג'רלד פרדמן,4000
15100,כיכר 6098,4000
15101,ככר אמיל חביבי,4000
15102,ככר חיפה - בוסטון,4000
15103,כיכר פרימו לוי,4000
15104,כיכר זינגר יוסף,4000
15105,כיכר 6002,4000
15106,אזור שמן,4000
15107,שכ קרית חיים,4000
15108,מע ק שמואל,4000
15109,קרית חשמל,4000
15110,ש אנגלו סכסים,4000
15111,ש אסבסט קרית חיים,4000
15112,ש אקדמאים,4000
15113,ש חדש קרית שמואל,4000
15114,ש חילים משוחררים,4000
